日期,内容
2020-10-26,还不戴口罩
2020-10-26,是不是有亲人朋友中招了？
2020-10-27,奥斯卡表示这人我要了
2020-10-27,有那功夫，能好好做免疫呢真的
2020-10-27,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-10-27,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-10-27,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-10-27,虚伪造作
2020-10-27,不想想咋解决，告诉民众坚强？能解决问题？
2020-10-27,真好
2020-10-27,假新闻下一个！白宫办公厅：没事不用管！
2020-10-27,别哭，你选的嘛，偶像！
2020-10-27,不是她的错吧
2020-10-27,别甩锅中国就行
2020-10-27,呵，白左，不对是黑左，看看阿富汗的人民
2020-10-27,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-10-27,遥遥无期什么时候是个头呀
2020-10-27,不相信科学的代价
2020-10-27,再不控制住哭的还在后头
2020-10-27,唉
2020-10-27,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-27,美国其实也是有明白人的，只不过比较少而已
2020-10-27,哈哈哈
2020-10-27,美国人最会秀
2020-10-27,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-27,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-27,不戴口罩读啥都没用
2020-10-27,不要幸灾乐祸
2020-10-27,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-27,一天一个中国病历
2020-10-27,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-27,宝宝是个好同志
2020-10-27,别这么刻薄都是生命
2020-10-27,建国确诊你哭了吗？
2020-10-27,他笑了，赶紧背过身去
2020-10-27,哎哟，这演技
2020-10-27,强大的美国？
2020-10-27,这就是美国？
2020-10-27,唉
2020-10-27,早干嘛了
2020-10-27,演技派
2020-10-27,它高兴的都哭哦
2020-10-27,是因为要哭所以没带口罩吗
2020-10-27,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-27,演员而已
2020-10-27,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-27,鳄鱼的眼泪
2020-10-27,请抑制住喜悦的心情！
2020-10-27,"太难了,挤不出眼泪"
2020-10-27,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-27,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-27,还不戴口罩
2020-10-27,鳄鱼的眼泪
2020-10-27,懂王会说假新闻
2020-10-27,唉
2020-10-27,也许有亲人或者朋友得病了吧
2020-10-27,正道的光
2020-10-27,youarewelcome～
2020-10-27,啧
2020-10-27,fakenews
2020-10-27,唉~
2020-10-27,那你还不戴口罩？！？！？！
2020-10-27,估计是见识过很多死亡案例的
2020-10-27,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-27,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-27,小金人呢，快拿上来！
2020-10-27,鳄鱼的眼泪
2020-10-27,还不戴口罩
2020-10-27,是不是有亲人朋友中招了？
2020-10-28,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-10-28,还笑呢
2020-10-28,白宫不让戴口罩
2020-10-28,鳄鱼的眼泪
2020-10-28,fakenews，MAGA！
2020-10-28,奥斯卡欠你一个小金人
2020-10-28,发去贺电
2020-10-28,一个州医院单日啊我的天
2020-10-28,基本国情不一致
2020-10-28,奥斯卡表示这人我要了
2020-10-28,有那功夫，能好好做免疫呢真的
2020-10-28,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-10-28,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-10-28,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-10-28,虚伪造作
2020-10-28,不想想咋解决，告诉民众坚强？能解决问题？
2020-10-28,真好
2020-10-28,假新闻下一个！白宫办公厅：没事不用管！
2020-10-28,别哭，你选的嘛，偶像！
2020-10-28,不是她的错吧
2020-10-28,别甩锅中国就行
2020-10-28,呵，白左，不对是黑左，看看阿富汗的人民
2020-10-28,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-10-28,遥遥无期什么时候是个头呀
2020-10-28,不相信科学的代价
2020-10-28,再不控制住哭的还在后头
2020-10-28,唉
2020-10-28,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-28,美国其实也是有明白人的，只不过比较少而已
2020-10-28,哈哈哈
2020-10-28,美国人最会秀
2020-10-28,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-28,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-28,不戴口罩读啥都没用
2020-10-28,不要幸灾乐祸
2020-10-28,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-28,一天一个中国病历
2020-10-28,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-28,宝宝是个好同志
2020-10-28,别这么刻薄都是生命
2020-10-28,建国确诊你哭了吗？
2020-10-28,他笑了，赶紧背过身去
2020-10-28,哎哟，这演技
2020-10-28,强大的美国？
2020-10-28,这就是美国？
2020-10-28,唉
2020-10-28,早干嘛了
2020-10-28,演技派
2020-10-28,它高兴的都哭哦
2020-10-28,是因为要哭所以没带口罩吗
2020-10-28,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-28,演员而已
2020-10-28,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-28,鳄鱼的眼泪
2020-10-28,请抑制住喜悦的心情！
2020-10-28,"太难了,挤不出眼泪"
2020-10-28,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-28,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-28,还不戴口罩
2020-10-28,鳄鱼的眼泪
2020-10-28,懂王会说假新闻
2020-10-28,唉
2020-10-28,也许有亲人或者朋友得病了吧
2020-10-28,正道的光
2020-10-28,youarewelcome～
2020-10-28,啧
2020-10-28,fakenews
2020-10-28,唉~
2020-10-28,那你还不戴口罩？！？！？！
2020-10-28,估计是见识过很多死亡案例的
2020-10-28,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-28,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-28,小金人呢，快拿上来！
2020-10-28,鳄鱼的眼泪
2020-10-28,还不戴口罩
2020-10-28,是不是有亲人朋友中招了？
2020-10-29,演
2020-10-29,他们是真的揪心，他们是真的无能为力
2020-10-29,太多了。。。
2020-10-29,希望疫情赶紧过去
2020-10-29,弹幕不能这样
2020-10-29,还不带口罩
2020-10-29,她在笑她在狂笑
2020-10-29,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-10-29,还笑呢
2020-10-29,白宫不让戴口罩
2020-10-29,鳄鱼的眼泪
2020-10-29,fakenews，MAGA！
2020-10-29,奥斯卡欠你一个小金人
2020-10-29,发去贺电
2020-10-29,一个州医院单日啊我的天
2020-10-29,基本国情不一致
2020-10-29,奥斯卡表示这人我要了
2020-10-29,有那功夫，能好好做免疫呢真的
2020-10-29,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-10-29,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-10-29,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-10-29,虚伪造作
2020-10-29,不想想咋解决，告诉民众坚强？能解决问题？
2020-10-29,真好
2020-10-29,假新闻下一个！白宫办公厅：没事不用管！
2020-10-29,别哭，你选的嘛，偶像！
2020-10-29,不是她的错吧
2020-10-29,别甩锅中国就行
2020-10-29,呵，白左，不对是黑左，看看阿富汗的人民
2020-10-29,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-10-29,遥遥无期什么时候是个头呀
2020-10-29,不相信科学的代价
2020-10-29,再不控制住哭的还在后头
2020-10-29,唉
2020-10-29,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-29,美国其实也是有明白人的，只不过比较少而已
2020-10-29,哈哈哈
2020-10-29,美国人最会秀
2020-10-29,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-29,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-29,不戴口罩读啥都没用
2020-10-29,不要幸灾乐祸
2020-10-29,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-29,一天一个中国病历
2020-10-29,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-29,宝宝是个好同志
2020-10-29,别这么刻薄都是生命
2020-10-29,建国确诊你哭了吗？
2020-10-29,他笑了，赶紧背过身去
2020-10-29,哎哟，这演技
2020-10-29,强大的美国？
2020-10-29,这就是美国？
2020-10-29,唉
2020-10-29,早干嘛了
2020-10-29,演技派
2020-10-29,它高兴的都哭哦
2020-10-29,是因为要哭所以没带口罩吗
2020-10-29,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-29,演员而已
2020-10-29,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-29,鳄鱼的眼泪
2020-10-29,请抑制住喜悦的心情！
2020-10-29,"太难了,挤不出眼泪"
2020-10-29,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-29,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-29,还不戴口罩
2020-10-29,鳄鱼的眼泪
2020-10-29,懂王会说假新闻
2020-10-29,唉
2020-10-29,也许有亲人或者朋友得病了吧
2020-10-29,正道的光
2020-10-29,youarewelcome～
2020-10-29,啧
2020-10-29,fakenews
2020-10-29,唉~
2020-10-29,那你还不戴口罩？！？！？！
2020-10-29,估计是见识过很多死亡案例的
2020-10-29,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-29,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-29,小金人呢，快拿上来！
2020-10-29,鳄鱼的眼泪
2020-10-29,还不戴口罩
2020-10-29,是不是有亲人朋友中招了？
2020-10-30,呵呵
2020-10-30,这就是演员
2020-10-30,笑啥呢。。
2020-10-30,演
2020-10-30,他们是真的揪心，他们是真的无能为力
2020-10-30,太多了。。。
2020-10-30,希望疫情赶紧过去
2020-10-30,弹幕不能这样
2020-10-30,还不带口罩
2020-10-30,她在笑她在狂笑
2020-10-30,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-10-30,还笑呢
2020-10-30,白宫不让戴口罩
2020-10-30,鳄鱼的眼泪
2020-10-30,fakenews，MAGA！
2020-10-30,奥斯卡欠你一个小金人
2020-10-30,发去贺电
2020-10-30,一个州医院单日啊我的天
2020-10-30,基本国情不一致
2020-10-30,奥斯卡表示这人我要了
2020-10-30,有那功夫，能好好做免疫呢真的
2020-10-30,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-10-30,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-10-30,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-10-30,虚伪造作
2020-10-30,不想想咋解决，告诉民众坚强？能解决问题？
2020-10-30,真好
2020-10-30,假新闻下一个！白宫办公厅：没事不用管！
2020-10-30,别哭，你选的嘛，偶像！
2020-10-30,不是她的错吧
2020-10-30,别甩锅中国就行
2020-10-30,呵，白左，不对是黑左，看看阿富汗的人民
2020-10-30,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-10-30,遥遥无期什么时候是个头呀
2020-10-30,不相信科学的代价
2020-10-30,再不控制住哭的还在后头
2020-10-30,唉
2020-10-30,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-30,美国其实也是有明白人的，只不过比较少而已
2020-10-30,哈哈哈
2020-10-30,美国人最会秀
2020-10-30,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-30,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-30,不戴口罩读啥都没用
2020-10-30,不要幸灾乐祸
2020-10-30,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-30,一天一个中国病历
2020-10-30,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-30,宝宝是个好同志
2020-10-30,别这么刻薄都是生命
2020-10-30,建国确诊你哭了吗？
2020-10-30,他笑了，赶紧背过身去
2020-10-30,哎哟，这演技
2020-10-30,强大的美国？
2020-10-30,这就是美国？
2020-10-30,唉
2020-10-30,早干嘛了
2020-10-30,演技派
2020-10-30,它高兴的都哭哦
2020-10-30,是因为要哭所以没带口罩吗
2020-10-30,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-30,演员而已
2020-10-30,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-30,鳄鱼的眼泪
2020-10-30,请抑制住喜悦的心情！
2020-10-30,"太难了,挤不出眼泪"
2020-10-30,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-30,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-30,还不戴口罩
2020-10-30,鳄鱼的眼泪
2020-10-30,懂王会说假新闻
2020-10-30,唉
2020-10-30,也许有亲人或者朋友得病了吧
2020-10-30,正道的光
2020-10-30,youarewelcome～
2020-10-30,啧
2020-10-30,fakenews
2020-10-30,唉~
2020-10-30,那你还不戴口罩？！？！？！
2020-10-30,估计是见识过很多死亡案例的
2020-10-30,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-30,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-30,小金人呢，快拿上来！
2020-10-30,鳄鱼的眼泪
2020-10-30,还不戴口罩
2020-10-30,是不是有亲人朋友中招了？
2020-10-31,这太能装了
2020-10-31,都是人啊……
2020-10-31,装啥呢
2020-10-31,新冠不相信眼泪
2020-10-31,少部分脑子清醒的人
2020-10-31,喜极而泣
2020-10-31,哭有用？
2020-10-31,不值得同情
2020-10-31,不值得同情
2020-10-31,先让你们的人把口罩戴好吧
2020-10-31,相信他的眼泪相信他的无助
2020-10-31,呵呵
2020-10-31,这就是演员
2020-10-31,笑啥呢。。
2020-10-31,演
2020-10-31,他们是真的揪心，他们是真的无能为力
2020-10-31,太多了。。。
2020-10-31,希望疫情赶紧过去
2020-10-31,弹幕不能这样
2020-10-31,还不带口罩
2020-10-31,她在笑她在狂笑
2020-10-31,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-10-31,还笑呢
2020-10-31,白宫不让戴口罩
2020-10-31,鳄鱼的眼泪
2020-10-31,fakenews，MAGA！
2020-10-31,奥斯卡欠你一个小金人
2020-10-31,发去贺电
2020-10-31,一个州医院单日啊我的天
2020-10-31,基本国情不一致
2020-10-31,奥斯卡表示这人我要了
2020-10-31,有那功夫，能好好做免疫呢真的
2020-10-31,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-10-31,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-10-31,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-10-31,虚伪造作
2020-10-31,不想想咋解决，告诉民众坚强？能解决问题？
2020-10-31,真好
2020-10-31,假新闻下一个！白宫办公厅：没事不用管！
2020-10-31,别哭，你选的嘛，偶像！
2020-10-31,不是她的错吧
2020-10-31,别甩锅中国就行
2020-10-31,呵，白左，不对是黑左，看看阿富汗的人民
2020-10-31,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-10-31,遥遥无期什么时候是个头呀
2020-10-31,不相信科学的代价
2020-10-31,再不控制住哭的还在后头
2020-10-31,唉
2020-10-31,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-10-31,美国其实也是有明白人的，只不过比较少而已
2020-10-31,哈哈哈
2020-10-31,美国人最会秀
2020-10-31,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-10-31,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-10-31,不戴口罩读啥都没用
2020-10-31,不要幸灾乐祸
2020-10-31,坚持住，不要戴口罩，不要隔离。自由最重要
2020-10-31,一天一个中国病历
2020-10-31,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-10-31,宝宝是个好同志
2020-10-31,别这么刻薄都是生命
2020-10-31,建国确诊你哭了吗？
2020-10-31,他笑了，赶紧背过身去
2020-10-31,哎哟，这演技
2020-10-31,强大的美国？
2020-10-31,这就是美国？
2020-10-31,唉
2020-10-31,早干嘛了
2020-10-31,演技派
2020-10-31,它高兴的都哭哦
2020-10-31,是因为要哭所以没带口罩吗
2020-10-31,冷嘲热讽，阴阳怪气的没必要吧你们
2020-10-31,演员而已
2020-10-31,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-10-31,鳄鱼的眼泪
2020-10-31,请抑制住喜悦的心情！
2020-10-31,"太难了,挤不出眼泪"
2020-10-31,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-10-31,眼泪并不能解决问题，只会让你看起来像作秀
2020-10-31,还不戴口罩
2020-10-31,鳄鱼的眼泪
2020-10-31,懂王会说假新闻
2020-10-31,唉
2020-10-31,也许有亲人或者朋友得病了吧
2020-10-31,正道的光
2020-10-31,youarewelcome～
2020-10-31,啧
2020-10-31,fakenews
2020-10-31,唉~
2020-10-31,那你还不戴口罩？！？！？！
2020-10-31,估计是见识过很多死亡案例的
2020-10-31,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-10-31,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-10-31,小金人呢，快拿上来！
2020-10-31,鳄鱼的眼泪
2020-10-31,还不戴口罩
2020-10-31,是不是有亲人朋友中招了？
2020-11-01,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-01,disissosadooooo
2020-11-01,oof
2020-11-01,他在哭，我在笑
2020-11-01,lol
2020-11-01,哈哈哈哈哈哈
2020-11-01,这太能装了
2020-11-01,都是人啊……
2020-11-01,装啥呢
2020-11-01,新冠不相信眼泪
2020-11-01,少部分脑子清醒的人
2020-11-01,喜极而泣
2020-11-01,哭有用？
2020-11-01,不值得同情
2020-11-01,不值得同情
2020-11-01,先让你们的人把口罩戴好吧
2020-11-01,相信他的眼泪相信他的无助
2020-11-01,呵呵
2020-11-01,这就是演员
2020-11-01,笑啥呢。。
2020-11-01,演
2020-11-01,他们是真的揪心，他们是真的无能为力
2020-11-01,太多了。。。
2020-11-01,希望疫情赶紧过去
2020-11-01,弹幕不能这样
2020-11-01,还不带口罩
2020-11-01,她在笑她在狂笑
2020-11-01,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-01,还笑呢
2020-11-01,白宫不让戴口罩
2020-11-01,鳄鱼的眼泪
2020-11-01,fakenews，MAGA！
2020-11-01,奥斯卡欠你一个小金人
2020-11-01,发去贺电
2020-11-01,一个州医院单日啊我的天
2020-11-01,基本国情不一致
2020-11-01,奥斯卡表示这人我要了
2020-11-01,有那功夫，能好好做免疫呢真的
2020-11-01,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-01,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-01,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-01,虚伪造作
2020-11-01,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-01,真好
2020-11-01,假新闻下一个！白宫办公厅：没事不用管！
2020-11-01,别哭，你选的嘛，偶像！
2020-11-01,不是她的错吧
2020-11-01,别甩锅中国就行
2020-11-01,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-01,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-01,遥遥无期什么时候是个头呀
2020-11-01,不相信科学的代价
2020-11-01,再不控制住哭的还在后头
2020-11-01,唉
2020-11-01,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-01,美国其实也是有明白人的，只不过比较少而已
2020-11-01,哈哈哈
2020-11-01,美国人最会秀
2020-11-01,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-01,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-01,不戴口罩读啥都没用
2020-11-01,不要幸灾乐祸
2020-11-01,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-01,一天一个中国病历
2020-11-01,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-01,宝宝是个好同志
2020-11-01,别这么刻薄都是生命
2020-11-01,建国确诊你哭了吗？
2020-11-01,他笑了，赶紧背过身去
2020-11-01,哎哟，这演技
2020-11-01,强大的美国？
2020-11-01,这就是美国？
2020-11-01,唉
2020-11-01,早干嘛了
2020-11-01,演技派
2020-11-01,它高兴的都哭哦
2020-11-01,是因为要哭所以没带口罩吗
2020-11-01,冷嘲热讽，阴阳怪气的没必要吧你们
2020-11-01,演员而已
2020-11-01,前面的弹幕说鳄鱼的眼泪什么意思？美国人不配有正常人类的情感吗？
2020-11-01,鳄鱼的眼泪
2020-11-01,请抑制住喜悦的心情！
2020-11-01,"太难了,挤不出眼泪"
2020-11-01,哭，使劲哭，转头CDC依然告诉民众口罩没卵用新冠是流感
2020-11-01,眼泪并不能解决问题，只会让你看起来像作秀
2020-11-01,还不戴口罩
2020-11-01,鳄鱼的眼泪
2020-11-01,懂王会说假新闻
2020-11-01,唉
2020-11-01,也许有亲人或者朋友得病了吧
2020-11-01,正道的光
2020-11-01,youarewelcome～
2020-11-01,啧
2020-11-01,fakenews
2020-11-01,唉~
2020-11-01,那你还不戴口罩？！？！？！
2020-11-01,估计是见识过很多死亡案例的
2020-11-01,我很奇怪，疫情一开始还有医院的护士什么动态，到现在反而没有了
2020-11-01,只有在一线的医疗人员，才知道多么惨烈，可惜在美国没有他们的声音
2020-11-01,小金人呢，快拿上来！
2020-11-01,鳄鱼的眼泪
2020-11-01,还不戴口罩
2020-11-01,是不是有亲人朋友中招了？
2020-11-02,嘲笑的人都是啥心态啊？嘲笑别人的死亡与失败就让你们这么有优越感吗？
2020-11-02,敬你是一个做事情的人
2020-11-02,我不知道刷哈哈哈的人是什么心态，都是生命你们就这么无动于衷？
2020-11-02,她也为亲人父母子女担心，也为国家发愁，请尊重人性
2020-11-02,disissosadooooo
2020-11-02,oof
2020-11-02,他在哭，我在笑
2020-11-02,lol
2020-11-02,哈哈哈哈哈哈
2020-11-02,这太能装了
2020-11-02,都是人啊……
2020-11-02,装啥呢
2020-11-02,新冠不相信眼泪
2020-11-02,少部分脑子清醒的人
2020-11-02,喜极而泣
2020-11-02,哭有用？
2020-11-02,不值得同情
2020-11-02,不值得同情
2020-11-02,先让你们的人把口罩戴好吧
2020-11-02,相信他的眼泪相信他的无助
2020-11-02,呵呵
2020-11-02,这就是演员
2020-11-02,笑啥呢。。
2020-11-02,演
2020-11-02,他们是真的揪心，他们是真的无能为力
2020-11-02,太多了。。。
2020-11-02,希望疫情赶紧过去
2020-11-02,弹幕不能这样
2020-11-02,还不带口罩
2020-11-02,她在笑她在狂笑
2020-11-02,同是人类，而且美国卫生局被政治因素压制成什么样子，
2020-11-02,还笑呢
2020-11-02,白宫不让戴口罩
2020-11-02,鳄鱼的眼泪
2020-11-02,fakenews，MAGA！
2020-11-02,奥斯卡欠你一个小金人
2020-11-02,发去贺电
2020-11-02,一个州医院单日啊我的天
2020-11-02,基本国情不一致
2020-11-02,奥斯卡表示这人我要了
2020-11-02,有那功夫，能好好做免疫呢真的
2020-11-02,我怀疑她在背身捂嘴的时候来了一段BBOX
2020-11-02,作秀就一个个666，喊以身作则带头作用就鸟都不鸟你
2020-11-02,作报告都不以身作则戴戴口罩，美帝这些人啊
2020-11-02,虚伪造作
2020-11-02,不想想咋解决，告诉民众坚强？能解决问题？
2020-11-02,真好
2020-11-02,假新闻下一个！白宫办公厅：没事不用管！
2020-11-02,别哭，你选的嘛，偶像！
2020-11-02,不是她的错吧
2020-11-02,别甩锅中国就行
2020-11-02,呵，白左，不对是黑左，看看阿富汗的人民
2020-11-02,医者和政客不是同一批人，但呼吸着同一片空气，一损俱损
2020-11-02,遥遥无期什么时候是个头呀
2020-11-02,不相信科学的代价
2020-11-02,再不控制住哭的还在后头
2020-11-02,唉
2020-11-02,我就很难过，美国人不该都信上帝吗？为什么还要相信科学！不应该啊。
2020-11-02,美国其实也是有明白人的，只不过比较少而已
2020-11-02,哈哈哈
2020-11-02,美国人最会秀
2020-11-02,有一说一，他们确实在残障群体这样弱势人群的照顾得比我们好
2020-11-02,满朝文武，日哭到夜，夜哭到明，能哭死董卓否？
2020-11-02,不戴口罩读啥都没用
2020-11-02,不要幸灾乐祸
2020-11-02,坚持住，不要戴口罩，不要隔离。自由最重要
2020-11-02,一天一个中国病历
2020-11-02,这就是世界第一强国的抗疫能力？这能怪谁呢，逝者安息
2020-11-02,宝宝是个好同志
2020-11-02,别这么刻薄都是生命
2020-11-02,建国确诊你哭了吗？
2020-11-02,他笑了，赶紧背过身去
2020-11-02,哎哟，这演技
2020-11-02,强大的美国？
2020-11-02,这就是美国？
2020-11-02,唉
2020-11-02,早干嘛了
2020-11-02,演技派
2020-11-02,它高兴的都哭哦
2020-11-02,是因为要哭所以没带口罩吗
